session_code,participant_code,treatment,round_number,selection,delegation,automation,stop_click,prob_1,prob_2,prob_3,prob_selected,payoff_round,payoff_total,attraction_p1,attraction_p2,attraction_p3,choice_prob_p1,choice_prob_p2,choice_prob_p3,payoff_p1,payoff_p2,payoff_p3,perception,payment_id_m,earnings_t,active_time_sel,active_time_fb,active_time_ss,animal_answer,attention_answer,start_timestamp,start_timestamp_readable,age,gender,nationality,university,field_of_study,income_level
a1833njq,q2lq7axg,5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,31,2,2,,,0.7,0.9,0.5,0.9,1.0,24.0,0.8561426151669972,1.0023988703394304,2.766668711962332e-07,,,,0.0,1.0,0.0,,,,3,2,4,,,1677601588,2023-02-28 16:26:28,,,,,,
a1833njq,vwuxecjq,5,31,2,2,,,0.7,0.5,0.9,0.5,0.0,16.200000000000003,0.022941422926740708,0.00011927647752105022,0.22600396674943982,,,,0.0,0.0,0.0,,,,2,1,3,,,1677603013,2023-02-28 16:50:13,,,,,,
a1833njq,cgbe516f,4,31,3,2,,,0.5,0.9,0.7,0.7,1.0,26.0,3.917246666523439e-06,0.8664674423603373,1.0089845077455875,,,,0.0,0.0,1.0,,,,2,1,2,,,1677610426,2023-02-28 18:53:46,,,,,,
a1833njq,79lde44m,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,32,1,1,,,0.7,0.9,0.5,0.7,0.0,24.0,0.40238702912848867,0.4711274690595323,1.3003342946222962e-07,0.33870221752421426,0.6541092950065199,0.0071884874692659355,0.0,0.0,0.0,,,,7,2,,,,1677601599,2023-02-28 16:26:39,,,,,,
a1833njq,vwuxecjq,5,32,1,2,,,0.7,0.5,0.9,0.7,1.0,17.200000000000003,1.0107824687755682,5.60599444348936e-05,0.10622186437223671,,,,1.0,0.0,0.0,,,,2,1,2,,,1677603021,2023-02-28 16:50:21,,,,,,
a1833njq,cgbe516f,4,32,3,1,,,0.5,0.9,0.7,0.7,1.0,27.0,1.8411059332660163e-06,0.40723969790935854,1.474222718640426,0.0069402620006251865,0.342552657040552,0.6505070809588229,0.0,0.0,1.0,,,,1,,,,,1677610430,2023-02-28 18:53:50,,,,,,
a1833njq,79lde44m,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,33,1,1,,,0.7,0.9,0.5,0.7,1.0,25.0,1.1891219036903897,0.22142991045798016,6.111571184724792e-08,0.3958753699118136,0.5393859802366352,0.06473864985155119,1.0,0.0,0.0,,,,95,1,,,,1677601697,2023-02-28 16:28:17,,,,,,
a1833njq,vwuxecjq,5,33,1,1,,,0.7,0.5,0.9,0.7,1.0,18.1,1.475067760324517,2.634817388439999e-05,0.04992427625495125,0.9730901855126086,0.010300659540478194,0.016609154946913257,1.0,0.0,0.0,,,,5,1,,,,1677603030,2023-02-28 16:50:30,,,,,,
a1833njq,cgbe516f,4,33,3,1,,,0.5,0.9,0.7,0.7,0.0,27.0,8.653197886350276e-07,0.1914026580173985,0.6928846777610002,0.0013024844308858476,0.008140437267475317,0.9905570783016389,0.0,0.0,0.0,,,,11,1,,,,1677610443,2023-02-28 18:54:03,,,,,,
a1833njq,79lde44m,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,34,1,1,,,0.7,0.9,0.5,0.7,0.0,25.0,0.5588872947344832,0.10407205791525068,2.8724384568206522e-08,0.9827135050978841,0.012625311631971252,0.004661183270144683,0.0,0.0,0.0,,,,3,2,,,,1677601703,2023-02-28 16:28:23,,,,,,
a1833njq,vwuxecjq,5,34,1,1,,,0.7,0.5,0.9,0.7,0.0,18.0,0.693281847352523,1.2383641725667995e-05,0.02346440983982709,0.9970587637332156,0.0013062015617139333,0.0016350347050704862,0.0,0.0,0.0,,,,2,1,,,,1677603035,2023-02-28 16:50:35,,,,,,
a1833njq,cgbe516f,4,34,3,1,,,0.5,0.9,0.7,0.7,0.0,27.0,4.0670030065846296e-07,0.08995924926817729,0.3256557985476701,0.038510610249773716,0.0911258812777064,0.8703635084725199,0.0,0.0,0.0,,,,2,1,,,,1677610448,2023-02-28 18:54:08,,,,,,
a1833njq,79lde44m,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,35,1,1,,,0.7,0.9,0.5,0.7,0.0,25.0,0.2626770285252071,0.048913867220167814,1.3500460747057064e-08,0.8264271615766817,0.10674504337293952,0.0668277950503788,0.0,0.0,0.0,,,,2,2,,,,1677601708,2023-02-28 16:28:28,,,,,,
a1833njq,vwuxecjq,5,35,1,1,,,0.7,0.5,0.9,0.7,1.0,18.9,1.3258424682556857,5.820311611063957e-06,0.01102827262471873,0.914698839258459,0.040402121136876204,0.0448990396046649,1.0,0.0,0.0,,,,4,1,,,,1677603041,2023-02-28 16:50:41,,,,,,
a1833njq,cgbe516f,4,35,2,2,,,0.5,0.9,0.7,0.9,1.0,28.0,1.911491413094776e-07,1.0422808471560434,0.15305822531740493,,,,0.0,1.0,0.0,,,,2,1,2,,,1677610455,2023-02-28 18:54:15,,,,,,
a1833njq,79lde44m,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,36,1,2,,,0.7,0.9,0.5,0.7,0.0,25.0,0.12345820340684732,0.02298951759347887,6.34521655111682e-09,,,,0.0,0.0,0.0,,,,4,1,2,,,1677601717,2023-02-28 16:28:37,,,,,,
a1833njq,vwuxecjq,5,36,2,2,,,0.7,0.5,0.9,0.5,0.0,18.9,0.6231459600801723,2.7355464572000596e-06,0.005183288133617803,,,,0.0,0.0,0.0,,,,2,1,2,,,1677603049,2023-02-28 16:50:49,,,,,,
a1833njq,cgbe516f,4,36,2,1,,,0.5,0.9,0.7,0.9,1.0,29.0,8.984009641545446e-08,1.4898719981633404,0.07193736589918032,0.00893870297821711,0.9732621301422679,0.017799166879514917,0.0,1.0,0.0,,,,2,1,,,,1677610459,2023-02-28 18:54:19,,,,,,
a1833njq,79lde44m,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,37,1,1,,,0.7,0.9,0.5,0.7,0.0,25.0,0.058025355601218236,0.010805073268935069,2.9822517790249052e-09,0.45248161509241386,0.28790715408899814,0.259611230818588,0.0,0.0,0.0,,,,5,4,,,,1677601724,2023-02-28 16:28:44,,,,,,
a1833njq,vwuxecjq,5,37,1,1,,,0.7,0.5,0.9,0.7,1.0,19.799999999999997,1.292878601237681,1.285706834884028e-06,0.0024361454228003674,0.890832513152439,0.05394753084244015,0.05521995600512064,1.0,0.0,0.0,,,,2,1,,,,1677603055,2023-02-28 16:50:55,,,,,,
a1833njq,cgbe516f,4,37,2,1,,,0.5,0.9,0.7,0.9,1.0,30.0,4.2224845315263594e-08,1.70023983913677,0.03381056197261475,0.0012219116259574534,0.997089092354351,0.0016889960196915935,0.0,1.0,0.0,,,,1,1,,,,1677610464,2023-02-28 18:54:24,,,,,,
a1833njq,79lde44m,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,38,1,2,,,0.7,0.9,0.5,0.7,0.0,25.0,0.02727191713257257,0.005078384436399482,1.4016583361417053e-09,,,,0.0,0.0,0.0,,,,3,2,2,,,1677601735,2023-02-28 16:28:55,,,,,,
a1833njq,vwuxecjq,5,38,1,1,,,0.7,0.5,0.9,0.7,0.0,19.699999999999996,0.60765294258171,6.042822123954932e-07,0.0011449883487161727,0.9940553858376057,0.0029560236548581446,0.002988590507536195,0.0,0.0,0.0,,,,2,1,,,,1677603059,2023-02-28 16:50:59,,,,,,
a1833njq,cgbe516f,4,38,2,1,,,0.5,0.9,0.7,0.9,1.0,31.0,1.984567729817389e-08,1.799112724394282,0.01589096412712893,0.0004750417974984946,0.9989718519431655,0.0005531062593361118,0.0,1.0,0.0,,,,2,1,,,,1677610468,2023-02-28 18:54:28,,,,,,
a1833njq,79lde44m,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
